INDEX	CODE	SHORT OPENING	OPENING	ORG		
182	B17	Caro-Kann		Caro-Kann	Steinitz Variation 	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
183	B18	Caro-Kann		Caro-Kann	Classical Variation 	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
184	B18	Caro-Kann		Caro-Kann	Classical, Flohr Variation 	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. Nh3
185	B18	Caro-Kann		Caro-Kann	Classical, Maroczy attack	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. f4
186	B18	Caro-Kann		Caro-Kann	Classical, 6.h4	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4
187	B19	Caro-Kann		Caro-Kann	Classical, 7...Nd7	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4 h6 7. Nf3 Nd7
188	B19	Caro-Kann		Caro-Kann	Classical, Spassky Variation 	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4 h6 7. Nf3 Nd7 8. h5
189	B12	Caro-Masi		Caro-Masi defense		1. e4 c6 2. d4 Nf6
190	B00	Carr		Carr's defense		1. e4 h6
191	E00	Catalan		Catalan Opening		1. d4 Nf6 2. c4 e6 3. g3
