A43	Hawk	Hawk (Habichd) defense		1. d4 c5 2. d5 Nf6 3. Nf3 c4
A43	Old Benoni	Old Benoni defense		1. d4 c5 2. d5 d6
A43	Old Benoni	Old Benoni	Schmid's system	1. d4 c5 2. d5 d6 3. Nc3 g6
A44	Old Benoni	Old Benoni defense		1. d4 c5 2. d5 e5
A44	Semi-Benoni	Semi-Benoni (`blockade Variation ')		1. d4 c5 2. d5 e5 3. e4 d6
A45	Queen's pawn	Queen's pawn game		1. d4 Nf6
A45	Queen's pawn	Queen's pawn	Bronstein gambit	1. d4 Nf6 2. g4
A45	Canard	Canard Opening		1. d4 Nf6 2. f4
A45	Paleface	Paleface attack		1. d4 Nf6 2. f3
A45	Blackmar-Diemer	Blackmar-Diemer gambit		1. d4 Nf6 2. f3 d5 3. e4
A45	Gedult	Gedult attack		1. d4 Nf6 2. f3 d5 3. g4
A45	Trompovsky	Trompovsky attack (Ruth, Opovcensky Opening)		1. d4 Nf6 2. Bg5
A46	Queen's pawn	Queen's pawn game		1. d4 Nf6 2. Nf3
A46	Queen's pawn	Queen's pawn	Torre attack	1. d4 Nf6 2. Nf3 e6 3. Bg5
A46	Queen's pawn	Queen's pawn	Torre attack, Wagner gambit	1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e4
A46	Queen's pawn	Queen's pawn	Yusupov-Rubinstein system	1. d4 Nf6 2. Nf3 e6 3. e3
A46	Doery defense	Doery defense		1. d4 Nf6 2. Nf3 Ne4
A47	Queen's Indian	Queen's Indian defense		1. d4 Nf6 2. Nf3 b6
A47	Queen's Indian	Queen's Indian	Marienbad system	1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5
A47	Queen's Indian	Queen's Indian	Marienbad system, Berg Variation 	1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5 5. c4 cxd4 6. Qxd4
A48	King's Indian	King's Indian	East Indian defense	1. d4 Nf6 2. Nf3 g6
A48	King's Indian	King's Indian	Torre attack	1. d4 Nf6 2. Nf3 g6 3. Bg5
A48	King's Indian	King's Indian	London system	1. d4 Nf6 2. Nf3 g6 3. Bf4
A49	King's Indian	King's Indian	Fianchetto without c4	1. d4 Nf6 2. Nf3 g6 3. g3
A50	Queen's pawn	Queen's pawn game		1. d4 Nf6 2. c4
A50	Kevitz-Trajkovich	Kevitz-Trajkovich defense		1. d4 Nf6 2. c4 Nc6
A50	Queen's Indian	Queen's Indian Accelerated		1. d4 Nf6 2. c4 b6
A51	Budapest	Budapest defense declined		1. d4 Nf6 2. c4 e5
A51	Budapest	Budapest	Fajarowicz Variation 	1. d4 Nf6 2. c4 e5 3. dxe5 Ne4
A51	Budapest	Budapest	Fajarowicz, Steiner Variation 	1. d4 Nf6 2. c4 e5 3. dxe5 Ne4 4. Qc2
A52	Budapest	Budapest defense		1. d4 Nf6 2. c4 e5 3. dxe5 Ng4
A52	Budapest	Budapest	Adler Variation 	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3
A52	Budapest	Budapest	Rubinstein Variation 	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Bf4
A52	Budapest	Budapest	Alekhine Variation 	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4
A52	Budapest	Budapest	Alekhine, Abonyi Variation 	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 Nxe5 5. f4 Nec6
A52	Budapest	Budapest	Alekhine Variation , Balogh gambit	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 d6
A53	Old Indian	Old Indian defense		1. d4 Nf6 2. c4 d6
A53	Old Indian	Old Indian	Janowski Variation 	1. d4 Nf6 2. c4 d6 3. Nc3 Bf5
A54	Old Indian	Old Indian	Ukrainian Variation 	1. d4 Nf6 2. c4 d6 3. Nc3 e5
A54	Old Indian	Old Indian	Dus-Khotimirsky Variation 	1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. e3 Nbd7 5. Bd3
A54	Old Indian	Old Indian	Ukrainian Variation , 4.Nf3	1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. Nf3
A55	Old Indian	Old Indian	Main line	1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. Nf3 Nbd7 5. e4
A56	Benoni	Benoni defense		1. d4 Nf6 2. c4 c5
